Timestamp,Total Power (W),CPU Power (W),GPU Power (W),CPU Usage (%),Process Power (W)
1784015748,13.15,13.15,0.00,0.00,0.00
1784015749,12.97,12.97,0.00,0.06,0.00
1784015750,12.96,12.96,0.00,0.00,0.00
1784015751,13.08,13.08,0.00,0.00,0.00
